accuracy	proportion	density	fuzziness	coverage	purity	sounds	missing	csetsize	clusters	props	patterns	predicted	predictable	removed	regular	purityx
948	0.5730	0.7900	0.4873	2.5663	0.1432	0.7891	36.3750	0.1310	4.1708	233.0000	0.2278	1026.0000	0.5758	281.0000	488.0000	0.9347	0.8222
949	0.5849	0.7905	0.4862	2.6654	0.1463	0.7759	36.2500	0.1393	4.0570	238.0000	0.2216	1076.0000	0.6107	298.0000	488.0000	0.9377	0.8077
950	0.5835	0.7927	0.4928	2.6600	0.1502	0.7784	36.6250	0.1445	4.1210	229.0000	0.2091	1097.0000	0.6434	314.0000	488.0000	0.9380	0.8130
951	0.5754	0.7883	0.4871	2.8050	0.1479	0.7936	36.2500	0.1487	4.0266	235.0000	0.2176	1082.0000	0.6168	301.0000	488.0000	0.9399	0.8163
952	0.6044	0.7971	0.4904	2.4745	0.1496	0.7877	36.0000	0.1341	4.4767	224.0000	0.2156	1041.0000	0.5717	279.0000	488.0000	0.9424	0.8271
953	0.5843	0.7938	0.4822	2.5448	0.1499	0.7932	36.3750	0.1357	4.2993	225.0000	0.2125	1061.0000	0.6230	304.0000	488.0000	0.9482	0.8140
954	0.5635	0.7850	0.4882	2.6889	0.1452	0.7787	36.0000	0.1320	4.0960	227.0000	0.2139	1064.0000	0.6189	302.0000	488.0000	0.9398	0.8091
955	0.5687	0.7911	0.4878	2.4845	0.1526	0.7953	36.2500	0.1576	4.3821	223.0000	0.2169	1030.0000	0.5738	280.0000	488.0000	0.9388	0.8282
956	0.6104	0.7828	0.4849	2.7017	0.1459	0.7751	36.6250	0.1422	4.1220	231.0000	0.2271	1019.0000	0.6045	295.0000	488.0000	0.9303	0.8088
957	0.6092	0.7993	0.4953	2.7198	0.1506	0.7860	36.6250	0.1005	4.2177	237.0000	0.2188	1085.0000	0.6025	294.0000	488.0000	0.9465	0.8099
958	0.5966	0.7878	0.4818	2.6434	0.1313	0.7923	36.8750	0.1371	4.1443	229.0000	0.2196	1046.0000	0.6250	305.0000	488.0000	0.9350	0.8185
959	0.5747	0.7867	0.4896	2.6670	0.1411	0.7767	36.6250	0.1430	4.1358	234.0000	0.2127	1102.0000	0.6189	302.0000	488.0000	0.9519	0.8124
960	0.6171	0.7856	0.4859	2.4734	0.1542	0.7918	36.6250	0.1088	4.3253	230.0000	0.2227	1035.0000	0.5922	289.0000	488.0000	0.9401	0.8212
961	0.5607	0.7938	0.4828	2.6803	0.1482	0.7806	36.6250	0.1402	4.2313	231.0000	0.2145	1079.0000	0.6025	294.0000	488.0000	0.9333	0.8164
962	0.5874	0.7768	0.4762	2.5633	0.1460	0.7742	36.0000	0.1399	4.2786	232.0000	0.2336	996.0000	0.5738	280.0000	488.0000	0.9337	0.8273
963	0.5551	0.7993	0.4893	2.7573	0.1425	0.7683	37.0000	0.1472	4.2532	235.0000	0.2207	1067.0000	0.6475	316.0000	488.0000	0.9363	0.8181
964	0.6153	0.7812	0.4785	2.6090	0.1419	0.7855	35.8750	0.1368	4.0686	228.0000	0.2147	1064.0000	0.6270	306.0000	488.0000	0.9305	0.8162
965	0.5966	0.8004	0.4913	2.5081	0.1487	0.7971	36.1250	0.1278	4.2203	223.0000	0.2138	1045.0000	0.5861	286.0000	488.0000	0.9378	0.8307
966	0.5855	0.7845	0.4795	2.6647	0.1418	0.7954	36.6250	0.1168	4.1877	227.0000	0.2197	1035.0000	0.6004	293.0000	488.0000	0.9449	0.8165
967	0.5537	0.7955	0.4834	2.7685	0.1478	0.7748	36.7500	0.1494	4.1254	242.0000	0.2329	1041.0000	0.5717	279.0000	488.0000	0.9356	0.8131
968	0.6056	0.7839	0.4853	2.6629	0.1451	0.7999	36.0000	0.1205	4.1414	231.0000	0.2179	1062.0000	0.6230	304.0000	488.0000	0.9454	0.8195
969	0.5985	0.7949	0.4836	2.5776	0.1439	0.7871	36.6250	0.1125	3.9791	229.0000	0.2213	1037.0000	0.5881	287.0000	488.0000	0.9315	0.8163
970	0.5956	0.7971	0.4975	2.6697	0.1486	0.7761	36.6250	0.1396	4.1667	241.0000	0.2179	1108.0000	0.6148	300.0000	488.0000	0.9395	0.8236
971	0.5965	0.7861	0.4866	2.6048	0.1443	0.7830	36.1250	0.1419	4.2448	230.0000	0.2229	1035.0000	0.5861	286.0000	488.0000	0.9391	0.8144
972	0.5725	0.7812	0.4813	2.5806	0.1423	0.7810	36.7500	0.1285	4.0776	236.0000	0.2189	1080.0000	0.6598	322.0000	488.0000	0.9380	0.8146
973	0.5756	0.7916	0.4824	2.6689	0.1416	0.7786	36.3750	0.1400	4.1264	228.0000	0.2205	1036.0000	0.5512	269.0000	488.0000	0.9421	0.8228
974	0.5935	0.7938	0.4840	2.8450	0.1493	0.7985	36.5000	0.1170	4.0449	226.0000	0.2140	1058.0000	0.6393	312.0000	488.0000	0.9405	0.8132
975	0.5680	0.7850	0.4944	2.6324	0.1483	0.7758	36.3750	0.1612	4.2993	229.0000	0.2202	1042.0000	0.6025	294.0000	488.0000	0.9463	0.8107
976	0.5891	0.7933	0.4890	2.5511	0.1435	0.7808	36.6250	0.1410	4.3212	233.0000	0.2273	1027.0000	0.6189	302.0000	488.0000	0.9387	0.8239
977	0.5910	0.7883	0.4851	2.6359	0.1374	0.7768	36.7500	0.1332	4.1293	244.0000	0.2276	1074.0000	0.6496	317.0000	488.0000	0.9330	0.8113
978	0.5819	0.7817	0.4854	2.7216	0.1449	0.7793	36.1250	0.1356	4.0976	229.0000	0.2189	1049.0000	0.6086	297.0000	488.0000	0.9390	0.8166
979	0.5739	0.7911	0.4840	2.6886	0.1439	0.7925	36.1250	0.1397	4.2517	236.0000	0.2258	1047.0000	0.5861	286.0000	488.0000	0.9370	0.8212
980	0.6232	0.8004	0.4930	2.6150	0.1497	0.7894	36.8750	0.1335	4.1818	236.0000	0.2193	1078.0000	0.6086	297.0000	488.0000	0.9462	0.8173
981	0.5890	0.7746	0.4805	2.5525	0.1392	0.7761	36.1250	0.1345	4.2341	235.0000	0.2247	1048.0000	0.6127	299.0000	488.0000	0.9399	0.8142
982	0.5736	0.7900	0.4814	2.5670	0.1414	0.7826	37.0000	0.1478	4.3682	233.0000	0.2318	1007.0000	0.5676	277.0000	488.0000	0.9315	0.8234
983	0.5979	0.7839	0.4768	2.5998	0.1481	0.7844	36.8750	0.1155	4.2133	231.0000	0.2221	1042.0000	0.6148	300.0000	488.0000	0.9367	0.8139
984	0.5870	0.7784	0.4783	2.5541	0.1388	0.7822	36.2500	0.1381	4.1881	225.0000	0.2178	1036.0000	0.6209	303.0000	488.0000	0.9411	0.8094
985	0.5827	0.7900	0.4831	2.6332	0.1466	0.7844	35.8750	0.1190	4.0772	232.0000	0.2203	1055.0000	0.6107	298.0000	488.0000	0.9441	0.8233
986	0.5741	0.7861	0.4852	2.7445	0.1452	0.7928	36.2500	0.1326	4.1258	227.0000	0.2075	1096.0000	0.6516	318.0000	488.0000	0.9498	0.8007
987	0.5930	0.7823	0.4818	2.6036	0.1407	0.7913	36.3750	0.1285	4.0505	223.0000	0.2094	1067.0000	0.6086	297.0000	488.0000	0.9485	0.8175
988	0.5819	0.7845	0.4798	2.6016	0.1409	0.7750	36.7500	0.1486	4.3531	227.0000	0.2326	979.0000	0.5861	286.0000	488.0000	0.9367	0.8234
989	0.5699	0.7960	0.4822	2.5466	0.1466	0.7772	35.7500	0.1398	4.4133	229.0000	0.2252	1019.0000	0.5553	271.0000	488.0000	0.9431	0.8161
990	0.6066	0.7850	0.4858	2.6931	0.1494	0.7841	36.6250	0.1444	4.1751	230.0000	0.2150	1072.0000	0.6086	297.0000	488.0000	0.9468	0.8139
991	0.5951	0.7867	0.4823	2.6484	0.1442	0.7757	37.0000	0.1408	4.2692	238.0000	0.2297	1038.0000	0.5861	286.0000	488.0000	0.9316	0.8177
992	0.5911	0.7828	0.4795	2.6532	0.1470	0.7901	36.0000	0.1284	4.1906	224.0000	0.2156	1041.0000	0.6127	299.0000	488.0000	0.9424	0.8178
993	0.6026	0.7894	0.4785	2.5692	0.1483	0.7788	36.7500	0.1392	4.4071	232.0000	0.2266	1026.0000	0.5738	280.0000	488.0000	0.9415	0.8225
994	0.6001	0.7911	0.4883	2.6433	0.1476	0.7880	36.6250	0.1408	4.0318	233.0000	0.2151	1085.0000	0.6434	314.0000	488.0000	0.9392	0.8142
995	0.6301	0.7790	0.4806	2.6714	0.1430	0.7856	36.2500	0.0990	4.0432	229.0000	0.2173	1056.0000	0.6168	301.0000	488.0000	0.9460	0.8108
996	0.5617	0.7845	0.4838	2.6591	0.1477	0.7779	36.3750	0.1581	4.2727	235.0000	0.2225	1059.0000	0.5635	275.0000	488.0000	0.9292	0.8182
997	0.6028	0.7823	0.4816	2.6839	0.1382	0.7695	36.6250	0.1357	4.2964	241.0000	0.2349	1028.0000	0.5738	280.0000	488.0000	0.9261	0.8138
998	0.5715	0.7861	0.4814	2.6420	0.1540	0.7727	35.6250	0.1490	4.2041	230.0000	0.2218	1039.0000	0.6025	294.0000	488.0000	0.9394	0.8176
999	0.6134	0.7861	0.4818	2.5643	0.1369	0.7744	36.5000	0.1202	4.2887	238.0000	0.2343	1019.0000	0.5963	291.0000	488.0000	0.9352	0.8126
1000	0.6240	0.7817	0.4771	2.4870	0.1342	0.7767	36.3750	0.1138	4.1980	231.0000	0.2149	1078.0000	0.6107	298.0000	488.0000	0.9406	0.8035
