accuracy	proportion	density	fuzziness	coverage	purity	sounds	missing	csetsize	clusters	props	patterns	predicted	predictable	removed	regular	purityx
948	0.5245	0.3182	0.3267	2.4366	0.0303	0.7421	33.6000	0.1935	2.7549	134.0000	0.2124	655.0000	0.5316	714.0000	1343.0000	0.9359	0.8035
949	0.5451	0.3192	0.3360	2.1145	0.0303	0.7575	32.8000	0.1811	2.7827	133.0000	0.2131	655.0000	0.5242	704.0000	1343.0000	0.9267	0.8113
950	0.5281	0.3197	0.3360	2.4805	0.0292	0.7165	32.7000	0.2236	2.8336	135.0000	0.2167	641.0000	0.5324	715.0000	1343.0000	0.9251	0.8103
951	0.5382	0.3177	0.3397	2.2511	0.0303	0.7597	32.4000	0.1717	2.8201	133.0000	0.2108	661.0000	0.5339	717.0000	1343.0000	0.9304	0.8036
952	0.5346	0.3187	0.3481	2.1574	0.0339	0.7333	32.9000	0.2072	2.7517	150.0000	0.2301	680.0000	0.5577	749.0000	1343.0000	0.9132	0.8110
953	0.5132	0.3192	0.3387	2.3926	0.0255	0.7185	33.1000	0.2004	2.7325	149.0000	0.2443	652.0000	0.5540	744.0000	1343.0000	0.9080	0.8048
954	0.5334	0.3192	0.3342	2.3529	0.0322	0.7327	33.2000	0.2037	2.8961	153.0000	0.2402	663.0000	0.5019	674.0000	1343.0000	0.9216	0.8047
955	0.5354	0.3177	0.3355	2.0044	0.0309	0.7465	33.1000	0.1874	2.7427	141.0000	0.2260	678.0000	0.5354	719.0000	1343.0000	0.9159	0.8318
956	0.5149	0.3197	0.3349	2.2404	0.0279	0.7244	33.2000	0.1888	2.7912	142.0000	0.2272	674.0000	0.5242	704.0000	1343.0000	0.9377	0.7910
957	0.5149	0.3177	0.3316	2.2848	0.0262	0.7268	32.5000	0.1933	2.7052	136.0000	0.2166	660.0000	0.5480	736.0000	1343.0000	0.9258	0.8011
958	0.5735	0.3187	0.3352	2.4443	0.0293	0.7103	33.4000	0.1941	2.7135	141.0000	0.2193	655.0000	0.5406	726.0000	1343.0000	0.9374	0.8019
959	0.5282	0.3187	0.3508	2.2293	0.0345	0.7315	32.1000	0.1859	2.7331	144.0000	0.2057	737.0000	0.5719	768.0000	1343.0000	0.9349	0.8025
960	0.5628	0.3187	0.3331	1.9953	0.0294	0.7595	33.2000	0.1762	2.7808	126.0000	0.2019	643.0000	0.5197	698.0000	1343.0000	0.9285	0.8278
961	0.5379	0.3197	0.3245	2.0729	0.0283	0.7452	33.3000	0.1896	2.7750	138.0000	0.2140	649.0000	0.5294	711.0000	1343.0000	0.9153	0.8103
962	0.5490	0.3182	0.3184	2.3550	0.0266	0.7312	33.0000	0.1951	2.8865	128.0000	0.2222	600.0000	0.4855	652.0000	1343.0000	0.9400	0.8171
963	0.5276	0.3192	0.3401	2.0927	0.0288	0.7365	33.5000	0.1982	2.7337	149.0000	0.2241	701.0000	0.5480	736.0000	1343.0000	0.9173	0.8118
964	0.5161	0.3187	0.3301	2.3639	0.0282	0.7082	32.8000	0.2030	2.7930	164.0000	0.2474	687.0000	0.5108	686.0000	1343.0000	0.9112	0.7999
965	0.5303	0.3187	0.3357	2.3362	0.0303	0.7425	33.8000	0.1735	2.6618	138.0000	0.2081	690.0000	0.5570	748.0000	1343.0000	0.9348	0.7861
966	0.5274	0.3172	0.3245	2.4047	0.0288	0.7147	32.7000	0.2242	2.8276	149.0000	0.2427	635.0000	0.5011	673.0000	1343.0000	0.9071	0.7974
967	0.5495	0.3177	0.3462	2.2395	0.0289	0.7436	33.0000	0.1920	2.7410	146.0000	0.2239	693.0000	0.5577	749.0000	1343.0000	0.9163	0.8027
968	0.5017	0.3192	0.3377	2.1522	0.0279	0.7336	33.0000	0.1872	2.7642	140.0000	0.2157	703.0000	0.5495	738.0000	1343.0000	0.9289	0.7997
969	0.5838	0.3187	0.3282	2.1397	0.0308	0.7447	32.8000	0.1914	2.8395	142.0000	0.2276	637.0000	0.5056	679.0000	1343.0000	0.9168	0.8214
970	0.5030	0.3187	0.3334	2.2632	0.0273	0.7192	33.4000	0.2201	2.7394	148.0000	0.2313	661.0000	0.5458	733.0000	1343.0000	0.9153	0.8058
971	0.5335	0.3182	0.3554	2.4124	0.0292	0.7326	32.2000	0.1811	2.8260	147.0000	0.2217	679.0000	0.5436	730.0000	1343.0000	0.9278	0.7941
972	0.4646	0.3187	0.3299	2.3984	0.0282	0.7112	33.1000	0.1960	2.8256	147.0000	0.2315	639.0000	0.5123	688.0000	1343.0000	0.9171	0.7989
973	0.5466	0.3182	0.3274	2.2474	0.0316	0.7445	33.2000	0.1984	2.8065	139.0000	0.2116	675.0000	0.5078	682.0000	1343.0000	0.9274	0.8170
974	0.5060	0.3187	0.3385	2.2047	0.0270	0.7258	33.2000	0.2064	2.8194	135.0000	0.2139	640.0000	0.5071	681.0000	1343.0000	0.9297	0.8102
975	0.5173	0.3177	0.3274	2.2881	0.0296	0.7094	32.5000	0.2193	2.9020	154.0000	0.2452	649.0000	0.4862	653.0000	1343.0000	0.9199	0.8113
976	0.5167	0.3172	0.3267	2.2201	0.0296	0.7304	33.2000	0.1959	2.7958	139.0000	0.2172	668.0000	0.4959	666.0000	1343.0000	0.9296	0.7937
977	0.4904	0.3172	0.3362	2.2522	0.0293	0.7494	32.7000	0.1834	2.6699	132.0000	0.2050	670.0000	0.5391	724.0000	1343.0000	0.9328	0.7933
978	0.5448	0.3172	0.3364	2.3947	0.0319	0.7346	33.2000	0.2003	2.7614	156.0000	0.2264	712.0000	0.5369	721.0000	1343.0000	0.9101	0.7905
979	0.4723	0.3182	0.3300	2.4079	0.0251	0.7193	32.9000	0.2061	2.7079	148.0000	0.2302	684.0000	0.5532	743.0000	1343.0000	0.9327	0.7885
980	0.5257	0.3187	0.3291	2.2123	0.0283	0.7235	33.0000	0.2157	2.8037	143.0000	0.2224	669.0000	0.5235	703.0000	1343.0000	0.9268	0.8078
981	0.5053	0.3197	0.3353	2.3307	0.0271	0.7157	32.1000	0.2153	2.8536	141.0000	0.2296	641.0000	0.5034	676.0000	1343.0000	0.9236	0.7948
982	0.4984	0.3177	0.3390	2.1486	0.0273	0.7178	33.7000	0.2070	2.7775	141.0000	0.2308	666.0000	0.5153	692.0000	1343.0000	0.9279	0.8041
983	0.4912	0.3182	0.3312	2.2707	0.0261	0.7019	33.4000	0.2303	2.7517	152.0000	0.2440	665.0000	0.5369	721.0000	1343.0000	0.9173	0.7930
984	0.5414	0.3192	0.3166	2.1882	0.0259	0.7465	32.8000	0.1926	2.8160	132.0000	0.2272	611.0000	0.4937	663.0000	1343.0000	0.9149	0.8095
985	0.5079	0.3192	0.3270	2.1737	0.0280	0.7630	33.0000	0.1591	2.6958	134.0000	0.2006	685.0000	0.5190	697.0000	1343.0000	0.9328	0.7998
986	0.5221	0.3182	0.3527	2.2111	0.0305	0.7361	32.8000	0.1994	2.6978	147.0000	0.2244	682.0000	0.5741	771.0000	1343.0000	0.9208	0.8067
987	0.4923	0.3182	0.3345	2.3991	0.0266	0.7138	33.6000	0.2184	2.8354	144.0000	0.2254	643.0000	0.5339	717.0000	1343.0000	0.9253	0.8009
988	0.5292	0.3192	0.3535	2.3026	0.0301	0.7311	32.2000	0.2068	2.8333	143.0000	0.2238	661.0000	0.5361	720.0000	1343.0000	0.9198	0.8080
989	0.4974	0.3177	0.3229	2.2330	0.0289	0.7367	32.7000	0.1793	2.7424	139.0000	0.2135	691.0000	0.5145	691.0000	1343.0000	0.9262	0.8026
990	0.5074	0.3202	0.3365	2.3170	0.0280	0.7152	33.0000	0.2120	2.7740	152.0000	0.2342	672.0000	0.5436	730.0000	1343.0000	0.9048	0.7980
991	0.5477	0.3177	0.3236	2.1399	0.0281	0.7235	32.8000	0.2130	2.7555	133.0000	0.2195	636.0000	0.5421	728.0000	1343.0000	0.9261	0.8068
992	0.5424	0.3182	0.3285	2.3615	0.0266	0.7146	32.9000	0.2024	2.7009	138.0000	0.2085	675.0000	0.5227	702.0000	1343.0000	0.9363	0.7844
993	0.5648	0.3187	0.3429	2.2274	0.0335	0.7464	34.2000	0.1846	2.7859	141.0000	0.2179	686.0000	0.5391	724.0000	1343.0000	0.9329	0.8031
994	0.5161	0.3202	0.3321	2.1798	0.0271	0.7416	32.6000	0.1944	2.7314	128.0000	0.2045	645.0000	0.5517	741.0000	1343.0000	0.9411	0.8148
995	0.5083	0.3182	0.3401	2.4788	0.0270	0.7256	34.2000	0.1960	2.8186	144.0000	0.2297	660.0000	0.5212	700.0000	1343.0000	0.9152	0.7951
996	0.5076	0.3202	0.3418	2.3120	0.0271	0.6976	32.6000	0.2160	2.7607	152.0000	0.2452	657.0000	0.5570	748.0000	1343.0000	0.9148	0.7839
997	0.5460	0.3177	0.3421	2.2453	0.0309	0.7392	33.0000	0.1868	2.7228	145.0000	0.2177	689.0000	0.5614	754.0000	1343.0000	0.9187	0.7898
998	0.5220	0.3172	0.3338	2.1582	0.0272	0.7229	32.4000	0.2220	2.7641	137.0000	0.2280	632.0000	0.5428	729.0000	1343.0000	0.9193	0.8203
999	0.5145	0.3202	0.3415	2.3006	0.0285	0.7485	32.8000	0.1895	2.7168	134.0000	0.2137	682.0000	0.5547	745.0000	1343.0000	0.9399	0.7922
1000	0.5225	0.3182	0.3344	2.1894	0.0258	0.7279	32.9000	0.1774	2.7751	147.0000	0.2422	639.0000	0.5264	707.0000	1343.0000	0.9092	0.8115
