accuracy	proportion	density	fuzziness	coverage	purity	sounds	missing	csetsize	clusters	props	patterns	predicted	predictable	removed	regular	purityx
948	0.8068	0.4240	0.1786	1.8575	0.0431	0.8733	16.8000	0.0904	3.0165	49.0000	0.1293	421.0000	0.2861	486.0000	1699.0000	0.9596	0.8669
949	0.7775	0.4265	0.1725	2.1108	0.0373	0.8356	16.8000	0.1281	2.8882	58.0000	0.1652	406.0000	0.2737	465.0000	1699.0000	0.9286	0.8466
950	0.7709	0.4211	0.1705	1.7488	0.0416	0.8738	16.8000	0.0782	2.6621	46.0000	0.1243	430.0000	0.3014	512.0000	1699.0000	0.9721	0.8505
951	0.8251	0.4153	0.1528	1.7065	0.0374	0.8673	16.9000	0.0902	2.7765	44.0000	0.1317	385.0000	0.2660	452.0000	1699.0000	0.9610	0.8707
952	0.7891	0.4273	0.1762	1.7115	0.0452	0.8597	16.7000	0.0979	2.8196	52.0000	0.1297	454.0000	0.3067	521.0000	1699.0000	0.9581	0.8559
953	0.8199	0.4186	0.1701	1.6993	0.0391	0.8666	16.9000	0.1049	2.7260	49.0000	0.1339	439.0000	0.2943	500.0000	1699.0000	0.9567	0.8694
954	0.7665	0.4199	0.1611	1.9488	0.0355	0.8692	16.8000	0.0909	2.7795	54.0000	0.1488	430.0000	0.2696	458.0000	1699.0000	0.9558	0.8470
955	0.8586	0.4240	0.1736	1.7174	0.0433	0.8807	16.9000	0.0823	2.8152	42.0000	0.1102	414.0000	0.3025	514.0000	1699.0000	0.9638	0.8647
956	0.7911	0.4244	0.1796	1.9115	0.0462	0.8465	16.9000	0.1217	3.0695	56.0000	0.1518	407.0000	0.2796	475.0000	1699.0000	0.9337	0.8618
957	0.8395	0.4269	0.1704	1.8410	0.0414	0.8567	17.0000	0.0900	2.8247	51.0000	0.1294	459.0000	0.3190	542.0000	1699.0000	0.9586	0.8780
958	0.7887	0.4157	0.1669	1.8326	0.0389	0.8314	17.0000	0.1205	2.7783	60.0000	0.1567	430.0000	0.2760	469.0000	1699.0000	0.9442	0.8426
959	0.8588	0.4277	0.1846	1.6334	0.0470	0.9003	16.9000	0.0817	2.8060	41.0000	0.1114	431.0000	0.3155	536.0000	1699.0000	0.9652	0.8871
960	0.8190	0.4236	0.1810	1.8376	0.0478	0.8941	16.7000	0.0770	2.8415	46.0000	0.1214	425.0000	0.3119	530.0000	1699.0000	0.9435	0.8544
961	0.8218	0.4141	0.1531	1.7425	0.0320	0.8670	16.9000	0.1041	2.6328	45.0000	0.1471	365.0000	0.2725	463.0000	1699.0000	0.9562	0.8674
962	0.7595	0.4219	0.1612	1.8760	0.0343	0.8470	17.0000	0.1176	3.0127	51.0000	0.1569	379.0000	0.2784	473.0000	1699.0000	0.9314	0.8701
963	0.7755	0.4281	0.1781	1.8261	0.0425	0.8407	16.8000	0.1019	2.7739	56.0000	0.1497	437.0000	0.3019	513.0000	1699.0000	0.9474	0.8682
964	0.7778	0.4248	0.1741	2.0837	0.0491	0.8557	17.0000	0.0996	2.8554	57.0000	0.1348	466.0000	0.2849	484.0000	1699.0000	0.9571	0.8282
965	0.7740	0.4269	0.1784	1.9785	0.0439	0.8608	17.0000	0.1090	3.0654	49.0000	0.1256	419.0000	0.2878	489.0000	1699.0000	0.9618	0.8314
966	0.7910	0.4207	0.1659	2.0164	0.0341	0.8516	16.9000	0.1095	2.7797	55.0000	0.1571	428.0000	0.2672	454.0000	1699.0000	0.9486	0.8350
967	0.7642	0.4240	0.1732	1.8934	0.0345	0.8493	16.9000	0.1123	2.7788	56.0000	0.1573	422.0000	0.3114	529.0000	1699.0000	0.9573	0.8354
968	0.8200	0.4232	0.1662	1.7957	0.0395	0.8695	16.7000	0.0970	2.8972	50.0000	0.1312	416.0000	0.2919	496.0000	1699.0000	0.9543	0.8655
969	0.8384	0.4199	0.1718	1.6083	0.0388	0.8683	16.7000	0.0985	2.7376	44.0000	0.1215	411.0000	0.2849	484.0000	1699.0000	0.9659	0.8841
970	0.7643	0.4157	0.1640	1.7476	0.0350	0.8537	17.0000	0.1203	2.7341	48.0000	0.1391	412.0000	0.2966	504.0000	1699.0000	0.9539	0.8593
971	0.8061	0.4178	0.1783	1.6682	0.0459	0.8689	16.9000	0.0933	2.8642	52.0000	0.1368	425.0000	0.2990	508.0000	1699.0000	0.9412	0.9052
972	0.7961	0.4215	0.1655	1.8908	0.0363	0.8514	16.8000	0.0969	2.7664	50.0000	0.1471	403.0000	0.2696	458.0000	1699.0000	0.9504	0.8511
973	0.8049	0.4260	0.1861	1.6760	0.0477	0.8679	17.1000	0.0911	2.8638	47.0000	0.1169	463.0000	0.3155	536.0000	1699.0000	0.9719	0.8549
974	0.8432	0.4256	0.1762	1.6234	0.0425	0.9012	16.9000	0.0687	2.7303	38.0000	0.1070	401.0000	0.3143	534.0000	1699.0000	0.9701	0.8902
975	0.7995	0.4244	0.1721	1.8689	0.0433	0.8709	17.1000	0.1017	2.8628	44.0000	0.1232	389.0000	0.2831	481.0000	1699.0000	0.9640	0.8604
976	0.8195	0.4223	0.1699	1.7362	0.0426	0.8662	16.9000	0.1031	2.7429	52.0000	0.1365	436.0000	0.3090	525.0000	1699.0000	0.9450	0.8859
977	0.8099	0.4236	0.1590	1.9175	0.0400	0.8519	16.8000	0.1126	2.8392	51.0000	0.1390	412.0000	0.2819	479.0000	1699.0000	0.9515	0.8539
978	0.8184	0.4252	0.1804	1.7844	0.0419	0.8605	16.8000	0.0930	2.8359	51.0000	0.1294	436.0000	0.3049	518.0000	1699.0000	0.9495	0.8556
979	0.7566	0.4190	0.1752	1.8506	0.0360	0.8573	17.1000	0.1127	2.8586	48.0000	0.1326	395.0000	0.2913	495.0000	1699.0000	0.9519	0.8526
980	0.8333	0.4281	0.1718	1.6690	0.0455	0.8816	17.1000	0.0899	2.8707	47.0000	0.1149	429.0000	0.2913	495.0000	1699.0000	0.9557	0.8674
981	0.7872	0.4289	0.1758	2.0374	0.0409	0.8326	17.0000	0.1145	2.8199	59.0000	0.1501	428.0000	0.3072	522.0000	1699.0000	0.9486	0.8444
982	0.8155	0.4203	0.1715	1.7223	0.0467	0.8522	16.8000	0.1002	2.7963	51.0000	0.1223	461.0000	0.2831	481.0000	1699.0000	0.9588	0.8559
983	0.8326	0.4302	0.1709	1.7407	0.0443	0.8704	16.8000	0.0851	2.9048	52.0000	0.1512	432.0000	0.2966	504.0000	1699.0000	0.9468	0.8888
984	0.7767	0.4281	0.1779	1.7928	0.0461	0.8668	17.0000	0.1012	2.8984	49.0000	0.1276	444.0000	0.2955	502.0000	1699.0000	0.9730	0.8509
985	0.8358	0.4199	0.1655	1.7377	0.0381	0.8870	16.9000	0.0821	2.6830	46.0000	0.1186	427.0000	0.3008	511.0000	1699.0000	0.9508	0.8725
986	0.8222	0.4227	0.1777	1.7169	0.0458	0.8718	17.0000	0.0999	2.8574	50.0000	0.1370	438.0000	0.2931	498.0000	1699.0000	0.9498	0.8728
987	0.7881	0.4240	0.1730	1.9904	0.0382	0.8431	17.0000	0.1208	2.7911	56.0000	0.1623	417.0000	0.3043	517.0000	1699.0000	0.9424	0.8453
988	0.8138	0.4289	0.1733	1.7011	0.0437	0.8731	16.8000	0.0940	2.7822	47.0000	0.1146	465.0000	0.2972	505.0000	1699.0000	0.9699	0.8588
989	0.7713	0.4269	0.1749	1.9949	0.0399	0.8396	16.9000	0.1232	3.0165	53.0000	0.1497	393.0000	0.2849	484.0000	1699.0000	0.9491	0.8469
990	0.8362	0.4207	0.1664	1.7449	0.0432	0.8781	16.9000	0.0867	2.7826	51.0000	0.1226	443.0000	0.2843	483.0000	1699.0000	0.9549	0.8692
991	0.8202	0.4252	0.1770	1.8741	0.0464	0.8661	17.0000	0.1012	2.8708	52.0000	0.1303	429.0000	0.2825	480.0000	1699.0000	0.9464	0.8570
992	0.7818	0.4244	0.1641	1.8131	0.0422	0.8682	16.9000	0.1050	2.8000	51.0000	0.1342	428.0000	0.2855	485.0000	1699.0000	0.9509	0.8668
993	0.7962	0.4211	0.1619	1.8499	0.0373	0.8371	17.0000	0.1294	2.8877	54.0000	0.1656	393.0000	0.2778	472.0000	1699.0000	0.9440	0.8604
994	0.8113	0.4256	0.1696	1.6954	0.0378	0.8707	16.7000	0.0885	2.8061	44.0000	0.1371	394.0000	0.2913	495.0000	1699.0000	0.9619	0.8687
995	0.8176	0.4203	0.1693	1.9182	0.0391	0.8652	16.8000	0.0905	2.7055	50.0000	0.1344	428.0000	0.3078	523.0000	1699.0000	0.9626	0.8640
996	0.7736	0.4219	0.1522	1.7188	0.0365	0.8758	16.9000	0.0862	2.7511	45.0000	0.1243	409.0000	0.2696	458.0000	1699.0000	0.9584	0.8901
997	0.8183	0.4207	0.1832	1.8587	0.0472	0.8613	16.8000	0.0947	2.7412	52.0000	0.1250	446.0000	0.3025	514.0000	1699.0000	0.9507	0.8556
998	0.7944	0.4306	0.1779	1.7540	0.0462	0.8578	17.2000	0.1065	2.9448	53.0000	0.1345	439.0000	0.2878	489.0000	1699.0000	0.9590	0.8742
999	0.8075	0.4215	0.1647	2.0458	0.0381	0.8560	16.7000	0.0957	2.7158	50.0000	0.1366	415.0000	0.2837	482.0000	1699.0000	0.9542	0.8524
1000	0.7836	0.4293	0.1806	1.7991	0.0423	0.8472	16.8000	0.1048	2.8503	54.0000	0.1403	423.0000	0.2949	501.0000	1699.0000	0.9551	0.8386
