accuracy	proportion	density	fuzziness	coverage	purity	sounds	missing	csetsize	clusters	props	patterns	predicted	predictable	removed	regular	purityx
948	0.6126	0.5448	0.5799	3.2200	0.0885	0.7488	36.5000	0.1649	4.0617	285.0000	0.2457	1163.0000	0.8335	746.0000	895.0000	0.9252	0.8243
949	0.6305	0.5458	0.5910	3.1238	0.1042	0.7847	36.6000	0.1363	4.1791	249.0000	0.2190	1139.0000	0.8235	737.0000	895.0000	0.9421	0.8100
950	0.6237	0.5463	0.5837	2.7889	0.0992	0.7835	36.8000	0.1280	4.1032	259.0000	0.2217	1170.0000	0.8447	756.0000	895.0000	0.9410	0.8168
951	0.6386	0.5453	0.5816	3.2587	0.1011	0.7537	35.9000	0.1526	4.1194	270.0000	0.2375	1144.0000	0.8235	737.0000	895.0000	0.9213	0.8006
952	0.5981	0.5473	0.5848	3.0151	0.0887	0.7572	36.2000	0.1584	4.0360	266.0000	0.2367	1128.0000	0.8380	750.0000	895.0000	0.9406	0.8119
953	0.6265	0.5458	0.5903	3.3535	0.0884	0.7628	36.6000	0.1411	3.9280	274.0000	0.2344	1171.0000	0.8693	778.0000	895.0000	0.9291	0.8088
954	0.6143	0.5443	0.5819	2.9513	0.0908	0.7668	36.5000	0.1433	4.0341	243.0000	0.2195	1109.0000	0.8514	762.0000	895.0000	0.9342	0.8155
955	0.6273	0.5458	0.5860	2.9420	0.0945	0.7672	35.4000	0.1519	4.1429	250.0000	0.2242	1121.0000	0.8369	749.0000	895.0000	0.9411	0.8263
956	0.5879	0.5458	0.5800	3.1396	0.0799	0.7566	35.8000	0.1417	4.0832	263.0000	0.2321	1136.0000	0.8458	757.0000	895.0000	0.9410	0.8082
957	0.6332	0.5458	0.5857	2.8311	0.0945	0.7649	36.6000	0.1423	4.0078	269.0000	0.2295	1176.0000	0.8547	765.0000	895.0000	0.9320	0.8155
958	0.5996	0.5468	0.5892	3.0034	0.0976	0.7759	36.2000	0.1429	4.0233	257.0000	0.2174	1191.0000	0.8637	773.0000	895.0000	0.9370	0.8040
959	0.6059	0.5448	0.5760	2.9092	0.0890	0.7589	35.8000	0.1485	4.1105	273.0000	0.2446	1123.0000	0.8291	742.0000	895.0000	0.9377	0.8183
960	0.6194	0.5458	0.5862	2.8322	0.0931	0.7686	36.1000	0.1395	4.0685	247.0000	0.2184	1138.0000	0.8648	774.0000	895.0000	0.9464	0.8191
961	0.6374	0.5463	0.5736	2.7981	0.0949	0.7868	36.4000	0.1287	4.0408	247.0000	0.2169	1144.0000	0.8223	736.0000	895.0000	0.9397	0.8101
962	0.6297	0.5463	0.5875	3.2319	0.0860	0.7509	36.4000	0.1534	4.0373	274.0000	0.2486	1104.0000	0.8380	750.0000	895.0000	0.9248	0.8086
963	0.6135	0.5448	0.5833	3.0105	0.0897	0.7565	36.4000	0.1480	4.0822	276.0000	0.2421	1146.0000	0.8425	754.0000	895.0000	0.9302	0.8059
964	0.5912	0.5463	0.5742	2.9586	0.1010	0.7625	35.8000	0.1663	4.0882	266.0000	0.2346	1136.0000	0.8112	726.0000	895.0000	0.9287	0.8191
965	0.6297	0.5458	0.5791	3.0140	0.0994	0.7703	36.1000	0.1436	4.0870	247.0000	0.2178	1140.0000	0.8480	759.0000	895.0000	0.9430	0.8100
966	0.6339	0.5443	0.5819	3.1386	0.1008	0.7665	36.2000	0.1634	4.0948	270.0000	0.2398	1133.0000	0.8369	749.0000	895.0000	0.9241	0.8192
967	0.6045	0.5448	0.5810	2.9142	0.0878	0.7572	35.3000	0.1574	4.0450	262.0000	0.2302	1142.0000	0.8447	756.0000	895.0000	0.9335	0.8106
968	0.6033	0.5468	0.5759	3.0990	0.0980	0.7556	36.3000	0.1639	4.1323	267.0000	0.2346	1141.0000	0.8279	741.0000	895.0000	0.9316	0.8085
969	0.6433	0.5458	0.5862	2.9399	0.0949	0.7766	36.0000	0.1469	4.0450	259.0000	0.2294	1132.0000	0.8436	755.0000	895.0000	0.9240	0.8226
970	0.6252	0.5443	0.5797	2.9333	0.0899	0.7653	35.1000	0.1324	4.0497	261.0000	0.2296	1140.0000	0.8547	765.0000	895.0000	0.9368	0.8078
971	0.6302	0.5453	0.5797	3.0691	0.0993	0.7686	36.7000	0.1367	4.0870	258.0000	0.2179	1186.0000	0.8346	747.0000	895.0000	0.9368	0.8029
972	0.6161	0.5458	0.5823	2.9163	0.0919	0.7833	36.5000	0.1410	3.9987	255.0000	0.2233	1147.0000	0.8592	769.0000	895.0000	0.9425	0.8188
973	0.5934	0.5468	0.5905	3.2821	0.0820	0.7474	36.1000	0.1509	4.0876	273.0000	0.2382	1152.0000	0.8413	753.0000	895.0000	0.9410	0.8069
974	0.6423	0.5463	0.5822	3.0585	0.0945	0.7614	36.8000	0.1513	4.0553	265.0000	0.2320	1146.0000	0.8480	759.0000	895.0000	0.9276	0.8159
975	0.6188	0.5463	0.5795	2.8201	0.1020	0.7727	36.0000	0.1494	4.0862	250.0000	0.2264	1106.0000	0.8168	731.0000	895.0000	0.9412	0.8200
976	0.6455	0.5463	0.5676	3.0202	0.0921	0.7790	36.3000	0.1554	4.1847	254.0000	0.2337	1091.0000	0.8045	720.0000	895.0000	0.9303	0.8309
977	0.6240	0.5458	0.5813	3.0157	0.1010	0.7655	35.9000	0.1492	4.1070	251.0000	0.2210	1147.0000	0.8358	748.0000	895.0000	0.9337	0.8103
978	0.6207	0.5448	0.5814	2.9575	0.0962	0.7773	36.4000	0.1422	3.9883	249.0000	0.2161	1156.0000	0.8592	769.0000	895.0000	0.9438	0.8131
979	0.6215	0.5453	0.5752	3.0925	0.0926	0.7705	36.4000	0.1430	4.0131	257.0000	0.2243	1150.0000	0.8536	764.0000	895.0000	0.9296	0.8122
980	0.6225	0.5453	0.5803	3.0326	0.0966	0.7632	35.2000	0.1510	4.0200	271.0000	0.2328	1168.0000	0.8380	750.0000	895.0000	0.9229	0.8015
981	0.6188	0.5453	0.5834	2.9338	0.0959	0.7641	35.7000	0.1512	4.0170	256.0000	0.2292	1121.0000	0.8559	766.0000	895.0000	0.9304	0.8205
982	0.6311	0.5463	0.5754	3.1058	0.0863	0.7462	36.7000	0.1618	4.1419	283.0000	0.2522	1125.0000	0.8190	733.0000	895.0000	0.9298	0.8159
983	0.6253	0.5468	0.5799	3.1337	0.0982	0.7553	35.4000	0.1558	4.1628	263.0000	0.2313	1141.0000	0.8235	737.0000	895.0000	0.9316	0.8130
984	0.6123	0.5473	0.5866	2.6667	0.1050	0.7698	36.9000	0.1521	4.1649	246.0000	0.2202	1120.0000	0.8268	740.0000	895.0000	0.9357	0.8199
985	0.6013	0.5468	0.5849	2.9774	0.1028	0.7651	35.9000	0.1597	4.0551	264.0000	0.2296	1154.0000	0.8715	780.0000	895.0000	0.9333	0.8204
986	0.6184	0.5453	0.5754	3.0799	0.0988	0.7512	36.8000	0.1470	3.8972	268.0000	0.2230	1206.0000	0.8693	778.0000	895.0000	0.9320	0.7902
987	0.6199	0.5453	0.5781	2.9983	0.1018	0.7816	36.5000	0.1421	4.0903	249.0000	0.2160	1156.0000	0.8291	742.0000	895.0000	0.9455	0.8186
988	0.6390	0.5473	0.5914	2.8695	0.1035	0.7807	36.6000	0.1370	4.1725	260.0000	0.2267	1149.0000	0.8358	748.0000	895.0000	0.9330	0.8208
989	0.6250	0.5448	0.5750	2.9956	0.0956	0.7600	35.9000	0.1596	4.1448	268.0000	0.2367	1139.0000	0.8335	746.0000	895.0000	0.9315	0.8219
990	0.6094	0.5453	0.5913	3.0606	0.0995	0.7691	36.4000	0.1448	4.0000	254.0000	0.2149	1188.0000	0.8693	778.0000	895.0000	0.9335	0.7937
991	0.6358	0.5463	0.5773	3.1582	0.0891	0.7803	36.0000	0.1353	3.9882	235.0000	0.2104	1119.0000	0.8514	762.0000	895.0000	0.9473	0.8062
992	0.6343	0.5453	0.5736	3.1268	0.0941	0.7590	35.9000	0.1484	4.0027	267.0000	0.2350	1140.0000	0.8369	749.0000	895.0000	0.9307	0.8114
993	0.6269	0.5463	0.5844	3.1202	0.0891	0.7640	35.7000	0.1553	4.1521	262.0000	0.2280	1152.0000	0.8447	756.0000	895.0000	0.9410	0.8131
994	0.6409	0.5468	0.5850	2.8237	0.0956	0.7755	35.7000	0.1474	3.9460	251.0000	0.2173	1157.0000	0.8693	778.0000	895.0000	0.9360	0.8125
995	0.6242	0.5458	0.5864	3.1817	0.1006	0.7820	36.1000	0.1292	4.1489	244.0000	0.2167	1128.0000	0.8480	759.0000	895.0000	0.9441	0.8084
996	0.6132	0.5463	0.5837	2.9476	0.0879	0.7584	36.1000	0.1572	4.1836	264.0000	0.2524	1049.0000	0.8156	730.0000	895.0000	0.9218	0.8285
997	0.6347	0.5463	0.5880	3.0931	0.1034	0.7630	35.8000	0.1486	4.1204	254.0000	0.2240	1139.0000	0.8447	756.0000	895.0000	0.9271	0.8061
998	0.6360	0.5468	0.5826	2.9599	0.1018	0.7673	36.0000	0.1408	4.0499	251.0000	0.2196	1148.0000	0.8514	762.0000	895.0000	0.9434	0.8140
999	0.6256	0.5463	0.5825	3.0303	0.0990	0.7596	35.8000	0.1484	4.0039	257.0000	0.2221	1160.0000	0.8659	775.0000	895.0000	0.9379	0.8088
1000	0.6191	0.5468	0.5806	2.8487	0.0805	0.7855	35.7000	0.1369	4.1780	257.0000	0.2353	1097.0000	0.8223	736.0000	895.0000	0.9417	0.8183
